17.28,-34.23,2.51
17.43,-34.42,2.52
18.48,-34.95,2.55
17.81,-34.66,2.52
18.78,-35.32,2.56
16.99,-34.08,2.50
16.89,-34.15,2.50
18.16,-34.65,2.54
19.09,-35.52,2.56
17.86,-34.77,2.52
17.04,-34.63,2.50
17.75,-34.47,2.52
17.69,-34.55,2.52
18.33,-34.86,2.54
17.85,-34.74,2.52
18.36,-34.96,2.54
17.57,-34.61,2.52
18.77,-35.19,2.56
18.29,-35.02,2.54
17.86,-34.86,2.52
18.05,-34.95,2.53
18.60,-35.18,2.55
18.27,-34.93,2.54
19.17,-35.29,2.56
18.07,-34.71,2.53
18.33,-35.01,2.54
18.41,-35.06,2.54
17.65,-34.60,2.52
